رقم التسجيل,رقم ب.ت.و,الاسم,المؤسسة,النتيجة,المجموع,المعدل السنوي,الخوارزميات والبرمجة,الرياضيات,أنظمة و تكنولوجيات المعلوماتية,العلوم الفيزيائية,الإنقليزية,الفرنسية,العربية,الفلسفة,التربية البدنية,إسبانية,تربية تشكيلية,إيطالية,ألمانية,تربية موسيقية,صينية,روسية
100026,14770422,ياسين بن حسن,معهد الأمل,مرفوض,5.54,2.61,19.31,17.23,1.31,11.54,3.03,18.98,,11.16,11.92,15.51,18.17,11.77,11.37,,1.98,12.51
100027,14024269,فاطمة الفقير,المعهد الثانوي بالمنطقة,مرفوض,7.97,5.46,8.17,9.40,,5.65,1.42,5.29,11.80,3.96,4.50,5.31,1.19,11.90,18.42,9.37,8.05,10.80
100028,17248238,أنس المازني,معهد 14 جانفي,ناجح بملاحظة متوسط,10.57,11.16,,13.49,11.74,,16.43,15.26,10.38,5.56,8.72,19.38,8.17,2.09,8.23,13.25,15.21,
100029,11944841,دعاء بن يوسف,معهد النموذجي,مرفوض,5.32,3.83,10.85,3.75,15.13,15.20,10.98,8.76,2.43,12.18,3.17,11.05,,18.26,2.35,9.97,10.18,16.69
100030,19248693,مريم بن يوسف,معهد الحرية,ناجح بملاحظة حسن جدا,18.70,17.16,10.16,17.28,15.80,18.68,16.41,5.97,19.98,2.97,6.90,10.87,6.44,13.95,4.67,0.87,14.10,7.72
100031,12551903,ياسين الطرابلسي,معهد ابن خلدون,ناجح بملاحظة قريب من الحسن,13.96,15.88,11.80,17.48,10.52,14.45,13.10,9.39,6.77,13.00,17.05,7.60,14.37,17.45,,,18.42,14.94
100032,11686231,نور الساسي,معهد 14 جانفي,ناجح بملاحظة متوسط,10.51,8.10,0.92,5.87,2.91,11.32,3.40,,12.39,18.26,9.22,5.11,,18.02,3.16,6.91,12.78,5.00
100033,16454081,ياسين بن صالح,معهد الحرية,ناجح بملاحظة حسن جدا,16.68,14.88,7.18,13.99,,7.92,,15.57,18.21,16.66,15.51,16.04,3.80,15.11,13.62,1.94,0.79,0.67
100034,14951131,إيناس العبيدي,معهد ابن خلدون,مؤجل إلى دورة المراقبة,9.47,7.26,15.73,7.32,5.45,18.28,19.35,17.41,9.37,,4.51,13.49,16.91,1.81,5.29,7.37,5.24,12.77
100035,17910069,أحمد السعيدي,المعهد الفني,مؤجل إلى دورة المراقبة,9.57,10.62,4.43,,18.19,8.17,18.93,9.85,,2.71,13.41,18.92,14.85,8.30,,8.16,0.65,8.87
100036,11666893,هبة القروي,المعهد الفني,ناجح بملاحظة حسن جدا,18.26,20.00,,19.36,16.48,,12.79,1.01,19.78,4.10,11.08,16.26,15.49,11.92,19.68,10.80,2.20,2.64
100037,19879312,إيناس بن علي,معهد ابن خلدون,مؤجل إلى دورة المراقبة,9.37,11.10,2.54,2.27,,7.24,9.04,12.30,18.18,6.03,0.62,16.95,2.16,8.87,6.44,2.52,11.71,7.62
100038,18481739,ريم العبيدي,المعهد الثانوي بالمنطقة,ناجح بملاحظة قريب من الحسن,12.96,11.73,2.29,17.55,17.31,17.76,16.55,14.59,6.25,19.07,9.49,,,14.89,2.60,,11.23,8.22
100039,17095702,أنس الطرابلسي,معهد 14 جانفي,ناجح بملاحظة حسن جدا,17.10,19.75,7.03,4.25,4.48,16.91,15.25,16.14,19.49,12.27,0.53,16.59,3.61,6.18,0.12,11.33,2.84,0.61
100040,17043620,نور المازني,معهد ابن خلدون,ناجح بملاحظة حسن,15.19,13.48,14.43,11.35,,,12.36,5.44,9.71,5.46,2.28,5.66,9.73,0.91,11.99,,4.22,5.11
100041,17225192,فاطمة الجملي,معهد النهضة,مرفوض,8.92,5.97,4.60,13.36,7.94,8.72,1.56,8.59,12.80,8.10,3.44,9.20,7.24,2.12,8.01,,14.92,15.58
100042,18902071,آية بن عمر,المعهد الفني,مرفوض,5.15,5.95,19.16,2.95,5.12,3.06,1.51,12.56,11.27,13.62,12.86,6.46,6.32,9.38,15.93,7.04,,0.75
100043,11514923,ريم السعيدي,معهد النهضة,مؤجل إلى دورة المراقبة,9.53,8.25,11.09,17.92,16.20,6.43,3.02,,17.98,14.29,3.45,8.76,10.45,7.46,8.18,11.96,12.95,
100044,14767195,رنيم السعيدي,معهد ابن خلدون,مرفوض,5.42,6.49,11.65,7.00,13.97,11.90,6.19,15.83,13.40,14.78,10.53,8.47,7.25,4.28,9.73,2.75,,2.02
100045,18833734,محمد المازني,معهد ابن خلدون,ناجح بملاحظة حسن,15.56,17.57,3.09,13.86,18.05,0.87,14.39,12.21,15.68,4.78,15.69,3.88,11.41,15.39,10.06,3.24,12.09,1.04
100046,11721170,وسام الدريدي,المعهد الثانوي بالمنطقة,ناجح بملاحظة متوسط,11.21,10.44,15.26,18.11,8.75,4.44,6.99,,,4.72,7.50,,16.78,15.83,5.74,13.92,14.11,0.11
100047,12508522,سلمى السعيدي,معهد النهضة,مرفوض,5.19,3.73,5.76,0.95,15.88,2.22,11.93,,4.84,8.58,4.81,13.29,,1.35,10.15,11.08,9.40,19.62
